schedule_date,schedule_season,schedule_week,team_home,score_home,score_away,team_away,spread_favorite,home_win,away_win,favorite,underdog,score_favorite,score_underdog,season_total_points_for _favorite,season_total_points_against_favorite,season_total_points_for _underdog,season_total_points_against_underdog,win_percentage_favorite,win_percentage_underdog
12/16/2017,2017,15,KC,30,13,LAC,-1.0,1,0,LAC,KC,13,30,311,0,359,0,0,0
12/17/2017,2017,15,BUF,24,16,MIA,-3.5,1,0,BUF,MIA,24,16,264,0,252,0,0,0
12/17/2017,2017,15,CAR,31,24,GB,-3.0,1,0,CAR,GB,31,24,331,0,309,0,0,0
12/17/2017,2017,15,CLE,10,27,BAL,-6.5,0,1,BAL,CLE,27,10,345,0,207,0,0,0
12/17/2017,2017,15,JAX,45,7,HOU,-10.5,1,0,JAX,HOU,45,7,374,0,319,0,0,0
12/17/2017,2017,15,MIN,34,7,CIN,-12.5,1,0,MIN,CIN,34,7,343,0,233,0,0,0
12/17/2017,2017,15,NO,31,19,NYJ,-16.5,1,0,NO,NYJ,31,19,401,0,285,0,0,0
12/17/2017,2017,15,NYG,29,34,PHI,-7.5,0,1,PHI,NYG,34,29,438,0,228,0,0,0
12/17/2017,2017,15,OAK,17,20,DAL,-3.0,0,1,DAL,OAK,20,17,336,0,281,0,0,0
12/17/2017,2017,15,PIT,24,27,NE,-2.5,0,1,NE,PIT,27,24,395,0,344,0,0,0
12/17/2017,2017,15,SF,25,23,TEN,-2.5,1,0,SF,TEN,25,23,253,0,296,0,0,0
12/17/2017,2017,15,SEA,7,42,LAR,-1.0,0,1,LAR,SEA,42,7,438,0,321,0,0,0
12/17/2017,2017,15,WAS,20,15,ARI,-4.0,1,0,WAS,ARI,20,15,305,0,246,0,0,0
12/18/2017,2017,15,TB,21,24,ATL,-7.0,0,1,ATL,TB,24,21,318,0,264,0,0,0
12/23/2017,2017,16,BAL,23,16,IND,-13.5,1,0,BAL,IND,23,16,368,0,240,0,0,0
12/23/2017,2017,16,GB,0,16,MIN,-8.5,0,1,MIN,GB,16,0,359,0,309,0,0,0
12/24/2017,2017,16,ARI,23,0,NYG,-3.0,1,0,ARI,NYG,23,0,269,0,228,0,0,0
12/24/2017,2017,16,CAR,22,19,TB,-10.0,1,0,CAR,TB,22,19,353,0,283,0,0,0
12/24/2017,2017,16,CHI,20,3,CLE,-5.5,1,0,CHI,CLE,20,3,254,0,210,0,0,0
12/24/2017,2017,16,CIN,26,17,DET,-3.5,1,0,DET,CIN,17,26,351,0,259,0,0,0
12/24/2017,2017,16,DAL,12,21,SEA,-4.5,0,1,DAL,SEA,12,21,348,0,342,0,0,0
12/24/2017,2017,16,KC,29,13,MIA,-11.0,1,0,KC,MIA,29,13,388,0,265,0,0,0
12/24/2017,2017,16,NE,37,16,BUF,-11.0,1,0,NE,BUF,37,16,432,0,280,0,0,0
12/24/2017,2017,16,NO,23,13,ATL,-5.5,1,0,NO,ATL,23,13,424,0,331,0,0,0
12/24/2017,2017,16,NYJ,7,14,LAC,-7.5,0,1,LAC,NYJ,14,7,325,0,292,0,0,0
12/24/2017,2017,16,SF,44,33,JAX,-4.0,1,0,JAX,SF,33,44,407,0,297,0,0,0
12/24/2017,2017,16,TEN,23,27,LAR,-5.5,0,1,LAR,TEN,27,23,465,0,319,0,0,0
12/24/2017,2017,16,WAS,27,11,DEN,-3.0,1,0,WAS,DEN,27,11,332,0,265,0,0,0
12/25/2017,2017,16,HOU,6,34,PIT,-8.0,0,1,PIT,HOU,34,6,378,0,325,0,0,0
12/25/2017,2017,16,PHI,19,10,OAK,-10.0,1,0,PHI,OAK,19,10,457,0,291,0,0,0
12/31/2017,2017,17,ATL,22,10,CAR,-5.0,1,0,ATL,CAR,22,10,353,0,363,0,0,0
12/31/2017,2017,17,BAL,27,31,CIN,-8.0,0,1,BAL,CIN,27,31,395,0,290,0,0,0
12/31/2017,2017,17,DEN,24,27,KC,-3.0,0,1,DEN,KC,24,27,289,0,415,0,0,0
12/31/2017,2017,17,DET,35,11,GB,-7.5,1,0,DET,GB,35,11,386,0,320,0,0,0
12/31/2017,2017,17,IND,22,13,HOU,-5.5,1,0,IND,HOU,22,13,262,0,338,0,0,0
12/31/2017,2017,17,LAC,30,10,OAK,-7.0,1,0,LAC,OAK,30,10,355,0,301,0,0,0
12/31/2017,2017,17,LAR,13,34,SF,-6.0,0,1,SF,LAR,34,13,331,0,478,0,0,0
12/31/2017,2017,17,MIA,16,22,BUF,-2.5,0,1,BUF,MIA,22,16,302,0,281,0,0,0
12/31/2017,2017,17,MIN,23,10,CHI,-13.5,1,0,MIN,CHI,23,10,382,0,264,0,0,0
12/31/2017,2017,17,NE,26,6,NYJ,-17.0,1,0,NE,NYJ,26,6,458,0,298,0,0,0
12/31/2017,2017,17,NYG,18,10,WAS,-4.5,1,0,WAS,NYG,10,18,342,0,246,0,0,0
12/31/2017,2017,17,PHI,0,6,DAL,-3.5,0,1,DAL,PHI,6,0,354,0,457,0,0,0
12/31/2017,2017,17,PIT,28,24,CLE,-5.0,1,0,PIT,CLE,28,24,406,0,234,0,0,0
12/31/2017,2017,17,SEA,24,26,ARI,-8.0,0,1,SEA,ARI,24,26,366,0,295,0,0,0
12/31/2017,2017,17,TB,31,24,NO,-6.0,1,0,NO,TB,24,31,448,0,314,0,0,0
12/31/2017,2017,17,TEN,15,10,JAX,-2.5,1,0,TEN,JAX,15,10,334,0,417,0,0,0
1/6/2018,2017,18,KC,21,22,TEN,-8.5,0,1,KC,TEN,21,22,436,0,356,0,0,0
1/6/2018,2017,18,LAR,13,26,ATL,-6.5,0,1,LAR,ATL,13,26,491,0,379,0,0,0
1/7/2018,2017,18,JAX,10,3,BUF,-8.0,1,0,JAX,BUF,10,3,427,0,305,0,0,0
1/7/2018,2017,18,NO,31,26,CAR,-6.5,1,0,NO,CAR,31,26,479,0,389,0,0,0
1/13/2018,2017,19,NE,35,14,TEN,-13.5,1,0,NE,TEN,35,14,493,0,370,0,0,0
1/13/2018,2017,19,PHI,15,10,ATL,-2.5,1,0,ATL,PHI,10,15,389,0,472,0,0,0
1/14/2018,2017,19,MIN,29,24,NO,-5.5,1,0,MIN,NO,29,24,411,0,503,0,0,0
1/14/2018,2017,19,PIT,42,45,JAX,-7.0,0,1,PIT,JAX,42,45,448,0,472,0,0,0
1/21/2018,2017,20,NE,24,20,JAX,-7.5,1,0,NE,JAX,24,20,517,0,492,0,0,0
1/21/2018,2017,20,PHI,38,7,MIN,-3.0,1,0,MIN,PHI,7,38,418,0,510,0,0,0
2/4/2018,2017,21,NE,33,41,PHI,-4.5,0,1,NE,PHI,33,41,550,0,551,0,0,0
9/6/2018,2018,1,PHI,18,12,ATL,-1.0,1,0,PHI,ATL,18,12,18,0,12,0,0,0
9/9/2018,2018,1,ARI,6,24,WAS,-2.0,0,1,ARI,WAS,6,24,6,0,24,0,0,0
9/9/2018,2018,1,BAL,47,3,BUF,-7.5,1,0,BAL,BUF,47,3,47,0,3,0,0,0
9/9/2018,2018,1,CAR,16,8,DAL,-2.5,1,0,CAR,DAL,16,8,16,0,8,0,0,0
9/9/2018,2018,1,CLE,21,21,PIT,-3.5,0,0,PIT,CLE,21,21,21,0,21,0,0,0
9/9/2018,2018,1,DEN,27,24,SEA,-3.0,1,0,DEN,SEA,27,24,27,0,24,0,0,0
9/9/2018,2018,1,GB,24,23,CHI,-6.5,1,0,GB,CHI,24,23,24,0,23,0,0,0
9/9/2018,2018,1,IND,23,34,CIN,-1.0,0,1,CIN,IND,34,23,34,0,23,0,0,0
9/9/2018,2018,1,LAC,28,38,KC,-3.5,0,1,LAC,KC,28,38,28,0,38,0,0,0
9/9/2018,2018,1,MIA,27,20,TEN,-1.0,1,0,TEN,MIA,20,27,20,0,27,0,0,0
9/9/2018,2018,1,MIN,24,16,SF,-6.0,1,0,MIN,SF,24,16,24,0,16,0,0,0
9/9/2018,2018,1,NE,27,20,HOU,-6.0,1,0,NE,HOU,27,20,27,0,20,0,0,0
9/9/2018,2018,1,NO,40,48,TB,-10.0,0,1,NO,TB,40,48,40,0,48,0,0,0
9/9/2018,2018,1,NYG,15,20,JAX,-2.5,0,1,JAX,NYG,20,15,20,0,15,0,0,0
9/10/2018,2018,1,DET,17,48,NYJ,-7.0,0,1,DET,NYJ,17,48,17,0,48,0,0,0
9/10/2018,2018,1,OAK,13,33,LAR,-6.5,0,1,LAR,OAK,33,13,33,0,13,0,0,0
9/13/2018,2018,2,CIN,34,23,BAL,-1.0,1,0,CIN,BAL,34,23,68,0,70,0,0,0
9/16/2018,2018,2,ATL,31,24,CAR,-5.5,1,0,ATL,CAR,31,24,43,0,40,0,0,0
9/16/2018,2018,2,BUF,20,31,LAC,-7.5,0,1,LAC,BUF,31,20,59,0,23,0,0,0
9/16/2018,2018,2,DAL,20,13,NYG,-3.0,1,0,DAL,NYG,20,13,28,0,28,0,0,0
9/16/2018,2018,2,DEN,20,19,OAK,-5.5,1,0,DEN,OAK,20,19,47,0,32,0,0,0
9/16/2018,2018,2,GB,29,29,MIN,-2.0,0,0,MIN,GB,29,29,53,0,53,0,0,0
9/16/2018,2018,2,JAX,31,20,NE,-2.0,1,0,NE,JAX,20,31,47,0,51,0,0,0
9/16/2018,2018,2,LAR,34,0,ARI,-13.5,1,0,LAR,ARI,34,0,67,0,6,0,0,0
9/16/2018,2018,2,NO,21,18,CLE,-10.0,1,0,NO,CLE,21,18,61,0,39,0,0,0
9/16/2018,2018,2,NYJ,12,20,MIA,-3.0,0,1,NYJ,MIA,12,20,60,0,47,0,0,0
9/16/2018,2018,2,PIT,37,42,KC,-4.5,0,1,PIT,KC,37,42,58,0,80,0,0,0
9/16/2018,2018,2,SF,30,27,DET,-6.0,1,0,SF,DET,30,27,46,0,44,0,0,0
9/16/2018,2018,2,TB,27,21,PHI,-3.0,1,0,PHI,TB,21,27,39,0,75,0,0,0
9/16/2018,2018,2,TEN,20,17,HOU,-3.5,1,0,HOU,TEN,17,20,37,0,40,0,0,0
9/16/2018,2018,2,WAS,9,21,IND,-6.0,0,1,WAS,IND,9,21,33,0,44,0,0,0
9/17/2018,2018,2,CHI,24,17,SEA,-4.5,1,0,CHI,SEA,24,17,47,0,41,0,0,0
9/20/2018,2018,3,CLE,21,17,NYJ,-3.0,1,0,CLE,NYJ,21,17,60,0,77,0,0,0
9/23/2018,2018,3,ARI,14,16,CHI,-5.5,0,1,CHI,CHI,16,16,63,0,63,0,0,0
9/23/2018,2018,3,ATL,37,43,NO,-1.5,0,1,ATL,NO,37,43,80,104,104,0,0,0
9/23/2018,2018,3,BAL,27,14,DEN,-5.5,1,0,BAL,DEN,27,14,97,0,61,0,0,0
9/23/2018,2018,3,CAR,31,21,CIN,-2.5,1,0,CAR,CIN,31,21,71,0,89,0,0,0
9/23/2018,2018,3,DET,26,10,NE,-7.0,1,0,NE,DET,10,26,57,0,70,0,0,0
9/23/2018,2018,3,HOU,22,27,NYG,-6.5,0,1,HOU,NYG,22,27,59,0,55,0,0,0
9/23/2018,2018,3,JAX,6,9,TEN,-10.0,0,1,JAX,TEN,6,9,57,0,49,0,0,0
9/23/2018,2018,3,KC,38,27,SF,-5.5,1,0,KC,SF,38,27,118,0,73,0,0,0
9/23/2018,2018,3,LAR,35,23,LAC,-7.5,1,0,LAR,LAC,35,23,102,0,82,0,0,0
9/23/2018,2018,3,MIA,28,20,OAK,-3.0,1,0,MIA,OAK,28,20,75,0,52,0,0,0
9/23/2018,2018,3,MIN,6,27,BUF,-16.5,0,1,MIN,BUF,6,27,59,0,50,0,0,0
9/23/2018,2018,3,PHI,20,16,IND,-6.5,1,0,PHI,IND,20,16,59,0,60,0,0,0
9/23/2018,2018,3,SEA,24,13,DAL,-1.0,1,0,SEA,DAL,24,13,65,0,41,0,0,0
9/23/2018,2018,3,WAS,31,17,GB,-2.5,1,0,GB,WAS,17,31,70,0,64,0,0,0
9/24/2018,2018,3,TB,27,30,PIT,-1.0,0,1,PIT,TB,30,27,88,0,102,0,0,0
9/27/2018,2018,4,LAR,38,31,MIN,-7.5,1,0,LAR,MIN,38,31,140,0,90,0,0,0
9/30/2018,2018,4,ARI,17,20,SEA,-3.5,0,1,SEA,ARI,20,17,85,0,37,0,0,0
9/30/2018,2018,4,ATL,36,37,CIN,-3.5,0,1,ATL,CIN,36,37,116,0,126,0,0,0
9/30/2018,2018,4,CHI,48,10,TB,-3.0,1,0,CHI,TB,48,10,111,0,112,0,0,0
9/30/2018,2018,4,DAL,26,24,DET,-2.5,1,0,DAL,DET,26,24,67,0,94,0,0,0
9/30/2018,2018,4,GB,22,0,BUF,-8.5,1,0,GB,BUF,22,0,92,0,50,0,0,0
9/30/2018,2018,4,IND,34,37,HOU,-1.0,0,1,IND,HOU,34,37,94,0,96,0,0,0
9/30/2018,2018,4,JAX,31,12,NYJ,-7.5,1,0,JAX,NYJ,31,12,88,0,89,0,0,0
9/30/2018,2018,4,LAC,29,27,SF,-10.5,1,0,LAC,SF,29,27,111,0,100,0,0,0
9/30/2018,2018,4,NE,38,7,MIA,-6.5,1,0,NE,MIA,38,7,95,0,82,0,0,0
9/30/2018,2018,4,NYG,18,33,NO,-3.5,0,1,NO,NYG,33,18,137,0,73,0,0,0
9/30/2018,2018,4,OAK,45,42,CLE,-2.5,1,0,OAK,CLE,45,42,97,0,102,0,0,0
9/30/2018,2018,4,PIT,14,26,BAL,-3.0,0,1,PIT,BAL,14,26,102,0,123,0,0,0
9/30/2018,2018,4,TEN,26,23,PHI,-3.0,1,0,PHI,TEN,23,26,82,0,75,0,0,0
10/1/2018,2018,4,DEN,23,27,KC,-3.5,0,1,KC,DEN,27,23,145,0,84,0,0,0
10/4/2018,2018,5,NE,38,24,IND,-10.5,1,0,NE,IND,38,24,133,0,118,0,0,0
10/7/2018,2018,5,BUF,13,12,TEN,-6.0,1,0,TEN,BUF,12,13,87,0,63,0,0,0
10/7/2018,2018,5,CAR,33,31,NYG,-7.0,1,0,CAR,NYG,33,31,104,0,104,0,0,0
10/7/2018,2018,5,CIN,27,17,MIA,-6.5,1,0,CIN,MIA,27,17,153,0,99,0,0,0
10/7/2018,2018,5,CLE,12,9,BAL,-3.0,1,0,BAL,CLE,9,12,132,0,114,0,0,0
10/7/2018,2018,5,DET,31,23,GB,-1.0,1,0,GB,DET,23,31,115,0,125,0,0,0
10/7/2018,2018,5,HOU,19,16,DAL,-3.5,1,0,HOU,DAL,19,16,115,0,83,0,0,0
10/7/2018,2018,5,KC,30,14,JAX,-3.0,1,0,KC,JAX,30,14,175,0,102,0,0,0
10/7/2018,2018,5,LAC,26,10,OAK,-5.0,1,0,LAC,OAK,26,10,137,0,107,0,0,0
10/7/2018,2018,5,NYJ,34,16,DEN,-1.0,1,0,NYJ,DEN,34,16,123,0,100,0,0,0
10/7/2018,2018,5,PHI,21,23,MIN,-3.5,0,1,PHI,MIN,21,23,103,0,113,0,0,0
10/7/2018,2018,5,PIT,41,17,ATL,-3.5,1,0,PIT,ATL,41,17,143,0,133,0,0,0
10/7/2018,2018,5,SF,18,28,ARI,-3.0,0,1,SF,ARI,18,28,118,0,65,0,0,0
10/7/2018,2018,5,SEA,31,33,LAR,-7.5,0,1,LAR,SEA,33,31,173,0,116,0,0,0
10/8/2018,2018,5,NO,43,19,WAS,-5.5,1,0,NO,WAS,43,19,180,0,83,0,0,0
10/11/2018,2018,6,NYG,13,34,PHI,-1.5,0,1,PHI,NYG,34,13,137,0,117,0,0,0
10/14/2018,2018,6,ATL,34,29,TB,-3.0,1,0,ATL,TB,34,29,167,0,141,0,0,0
10/14/2018,2018,6,CIN,21,28,PIT,-1.5,0,1,CIN,PIT,21,28,174,0,171,0,0,0
10/14/2018,2018,6,CLE,14,38,LAC,-1.0,0,1,CLE,CLE,14,14,128,0,128,0,0,0
10/14/2018,2018,6,DAL,40,7,JAX,-3.0,1,0,JAX,DAL,7,40,109,0,123,0,0,0
10/14/2018,2018,6,DEN,20,23,LAR,-7.0,0,1,LAR,DEN,23,20,196,0,120,0,0,0
10/14/2018,2018,6,HOU,20,13,BUF,-10.5,1,0,HOU,BUF,20,13,135,0,76,0,0,0
10/14/2018,2018,6,MIA,31,28,CHI,-7.5,1,0,CHI,MIA,28,31,139,0,130,0,0,0
10/14/2018,2018,6,MIN,27,17,ARI,-10.0,1,0,MIN,ARI,27,17,140,0,82,0,0,0
10/14/2018,2018,6,NE,43,40,KC,-3.5,1,0,NE,KC,43,40,176,0,215,0,0,0
10/14/2018,2018,6,NYJ,42,34,IND,-2.5,1,0,NYJ,IND,42,34,165,0,152,0,0,0
10/14/2018,2018,6,OAK,3,27,SEA,-3.0,0,1,SEA,OAK,27,3,143,0,110,0,0,0
10/14/2018,2018,6,TEN,0,21,BAL,-2.5,0,1,BAL,TEN,21,0,153,0,87,0,0,0
10/14/2018,2018,6,WAS,23,17,CAR,-1.0,1,0,CAR,WAS,17,23,121,0,106,0,0,0
10/15/2018,2018,6,GB,33,30,SF,-9.0,1,0,GB,SF,33,30,148,0,148,0,0,0
10/18/2018,2018,7,ARI,10,45,DEN,-1.0,0,1,DEN,ARI,45,10,165,0,92,0,0,0
10/21/2018,2018,7,BAL,23,24,NO,-2.5,0,1,BAL,NO,23,24,176,204,204,0,0,0
10/21/2018,2018,7,CHI,31,38,NE,-1.0,0,1,NE,CHI,38,31,214,0,170,0,0,0
10/21/2018,2018,7,IND,37,5,BUF,-7.0,1,0,IND,BUF,37,5,189,0,81,0,0,0
10/21/2018,2018,7,JAX,7,20,HOU,-3.5,0,1,JAX,HOU,7,20,116,0,155,0,0,0
10/21/2018,2018,7,KC,45,10,CIN,-6.5,1,0,KC,CIN,45,10,260,0,184,0,0,0
10/21/2018,2018,7,LAC,20,19,TEN,-6.5,1,0,LAC,TEN,20,19,195,0,106,0,0,0
10/21/2018,2018,7,MIA,21,32,DET,-3.0,0,1,DET,MIA,32,21,157,0,151,0,0,0
10/21/2018,2018,7,NYJ,17,37,MIN,-3.5,0,1,MIN,NYJ,37,17,177,0,182,0,0,0
10/21/2018,2018,7,PHI,17,21,CAR,-5.0,0,1,PHI,CAR,17,21,154,0,142,0,0,0
10/21/2018,2018,7,SF,10,39,LAR,-8.0,0,1,LAR,SF,39,10,235,0,158,0,0,0
10/21/2018,2018,7,TB,26,23,CLE,-3.5,1,0,TB,CLE,26,23,167,0,151,0,0,0
10/21/2018,2018,7,WAS,20,17,DAL,-1.0,1,0,DAL,WAS,17,20,140,0,126,0,0,0
10/22/2018,2018,7,ATL,23,20,NYG,-4.0,1,0,ATL,NYG,23,20,190,0,137,0,0,0
10/25/2018,2018,8,HOU,42,23,MIA,-7.5,1,0,HOU,MIA,42,23,197,0,174,0,0,0
10/28/2018,2018,8,ARI,18,15,SF,-2.5,1,0,ARI,SF,18,15,110,0,173,0,0,0
10/28/2018,2018,8,CAR,36,21,BAL,-2.5,1,0,BAL,CAR,21,36,197,0,178,0,0,0
10/28/2018,2018,8,CHI,24,10,NYJ,-8.5,1,0,CHI,NYJ,24,10,194,0,192,0,0,0
10/28/2018,2018,8,CIN,37,34,TB,-3.5,1,0,CIN,TB,37,34,221,0,201,0,0,0
10/28/2018,2018,8,DET,14,28,SEA,-3.0,0,1,DET,SEA,14,28,171,0,171,0,0,0
10/28/2018,2018,8,JAX,18,24,PHI,-3.5,0,1,PHI,JAX,24,18,178,0,134,0,0,0
10/28/2018,2018,8,KC,30,23,DEN,-8.5,1,0,KC,DEN,30,23,290,0,188,0,0,0
10/28/2018,2018,8,LAR,29,27,GB,-7.5,1,0,LAR,GB,29,27,264,0,175,0,0,0
10/28/2018,2018,8,MIN,20,30,NO,-2.5,0,1,MIN,NO,20,30,197,234,234,0,0,0
10/28/2018,2018,8,NYG,13,20,WAS,-1.0,0,1,WAS,NYG,20,13,146,0,150,0,0,0
10/28/2018,2018,8,OAK,28,42,IND,-3.5,0,1,IND,OAK,42,28,231,0,138,0,0,0
10/28/2018,2018,8,PIT,33,18,CLE,-8.5,1,0,PIT,CLE,33,18,204,0,169,0,0,0
10/29/2018,2018,8,BUF,6,25,NE,-13.5,0,1,NE,BUF,25,6,239,0,87,0,0,0
11/1/2018,2018,9,SF,34,3,OAK,-1.5,1,0,OAK,SF,3,34,141,0,207,0,0,0
11/4/2018,2018,9,BAL,16,23,PIT,-1.5,0,1,BAL,PIT,16,23,213,0,227,0,0,0
11/4/2018,2018,9,BUF,9,41,CHI,-10.5,0,1,CHI,BUF,41,9,235,0,96,0,0,0
11/4/2018,2018,9,CAR,42,28,TB,-6.0,1,0,CAR,TB,42,28,220,0,229,0,0,0
11/4/2018,2018,9,CLE,21,37,KC,-7.5,0,1,KC,CLE,37,21,327,0,190,0,0,0
11/4/2018,2018,9,DEN,17,19,HOU,-1.0,0,1,DEN,HOU,17,19,205,0,216,0,0,0
11/4/2018,2018,9,MIA,13,6,NYJ,-3.0,1,0,MIA,NYJ,13,6,187,0,198,0,0,0
11/4/2018,2018,9,MIN,24,9,DET,-4.5,1,0,MIN,DET,24,9,221,0,180,0,0,0
11/4/2018,2018,9,NE,31,17,GB,-5.0,1,0,NE,GB,31,17,270,0,192,0,0,0
11/4/2018,2018,9,NO,45,35,LAR,-1.5,1,0,LAR,NO,35,45,299,279,279,0,0,0
11/4/2018,2018,9,SEA,17,25,LAC,-1.0,0,1,SEA,LAC,17,25,188,0,220,0,0,0
11/4/2018,2018,9,WAS,14,38,ATL,-1.5,0,1,WAS,ATL,14,38,160,0,228,0,0,0
11/5/2018,2018,9,DAL,14,28,TEN,-4.5,0,1,DAL,TEN,14,28,154,0,134,0,0,0
11/8/2018,2018,10,PIT,52,21,CAR,-3.5,1,0,PIT,CAR,52,21,279,0,241,0,0,0
11/11/2018,2018,10,CHI,34,22,DET,-7.5,1,0,CHI,DET,34,22,269,0,202,0,0,0
11/11/2018,2018,10,CIN,14,51,NO,-6.0,0,1,NO,CIN,51,14,330,0,235,0,0,0
11/11/2018,2018,10,CLE,28,16,ATL,-5.5,1,0,ATL,CLE,16,28,244,0,218,0,0,0
11/11/2018,2018,10,GB,31,12,MIA,-11.0,1,0,GB,MIA,31,12,223,0,199,0,0,0
11/11/2018,2018,10,IND,29,26,JAX,-3.0,1,0,IND,JAX,29,26,260,0,160,0,0,0
11/11/2018,2018,10,KC,26,14,ARI,-16.5,1,0,KC,ARI,26,14,353,0,124,0,0,0
11/11/2018,2018,10,LAR,36,31,SEA,-10.0,1,0,LAR,SEA,36,31,335,0,219,0,0,0
11/11/2018,2018,10,NYJ,10,41,BUF,-7.0,0,1,NYJ,BUF,10,41,208,0,137,0,0,0
11/11/2018,2018,10,OAK,6,20,LAC,-10.5,0,1,LAC,OAK,20,6,240,0,147,0,0,0
11/11/2018,2018,10,PHI,20,27,DAL,-7.5,0,1,PHI,DAL,20,27,198,0,181,0,0,0
11/11/2018,2018,10,TB,3,16,WAS,-3.5,0,1,TB,WAS,3,16,232,0,176,0,0,0
11/11/2018,2018,10,TEN,34,10,NE,-6.5,1,0,NE,TEN,10,34,280,0,168,0,0,0
11/12/2018,2018,10,SF,23,27,NYG,-3.0,0,1,SF,NYG,23,27,230,0,177,0,0,0
11/15/2018,2018,11,SEA,27,24,GB,-3.0,1,0,SEA,GB,27,24,246,0,247,0,0,0
11/18/2018,2018,11,ARI,21,23,OAK,-4.5,0,1,ARI,OAK,21,23,145,0,170,0,0,0
11/18/2018,2018,11,ATL,19,22,DAL,-3.5,0,1,ATL,DAL,19,22,263,0,203,0,0,0
11/18/2018,2018,11,BAL,24,21,CIN,-6.5,1,0,BAL,CIN,24,21,237,0,256,0,0,0
11/18/2018,2018,11,CHI,25,20,MIN,-2.5,1,0,CHI,MIN,25,20,294,0,241,0,0,0
11/18/2018,2018,11,DET,20,19,CAR,-4.0,1,0,CAR,DET,19,20,260,0,222,0,0,0
11/18/2018,2018,11,IND,38,10,TEN,-1.0,1,0,IND,TEN,38,10,298,0,178,0,0,0
11/18/2018,2018,11,JAX,16,20,PIT,-4.0,0,1,PIT,JAX,20,16,299,0,176,0,0,0
11/18/2018,2018,11,LAC,22,23,DEN,-7.5,0,1,LAC,DEN,22,23,262,0,228,0,0,0
11/18/2018,2018,11,NO,48,7,PHI,-7.0,1,0,NO,PHI,48,7,378,0,205,0,0,0
11/18/2018,2018,11,NYG,38,35,TB,-3.0,1,0,NYG,TB,38,35,215,0,267,0,0,0
11/18/2018,2018,11,WAS,21,23,HOU,-3.0,0,1,HOU,WAS,23,21,239,0,197,0,0,0
11/19/2018,2018,11,LAR,54,51,KC,-3.0,1,0,LAR,KC,54,51,389,0,404,0,0,0
11/22/2018,2018,12,DAL,31,23,WAS,-7.0,1,0,DAL,WAS,31,23,234,0,220,0,0,0
11/22/2018,2018,12,DET,16,23,CHI,-3.0,0,1,CHI,DET,23,16,317,0,238,0,0,0
11/22/2018,2018,12,NO,31,17,ATL,-11.5,1,0,NO,ATL,31,17,409,0,280,0,0,0
11/25/2018,2018,12,BAL,34,17,OAK,-13.0,1,0,BAL,OAK,34,17,271,0,187,0,0,0
11/25/2018,2018,12,BUF,24,21,JAX,-3.0,1,0,JAX,BUF,21,24,197,0,161,0,0,0
11/25/2018,2018,12,CAR,27,30,SEA,-3.0,0,1,CAR,SEA,27,30,287,0,276,0,0,0
11/25/2018,2018,12,CIN,20,35,CLE,-1.0,0,1,CLE,CIN,35,20,253,0,276,0,0,0
11/25/2018,2018,12,DEN,24,17,PIT,-3.0,1,0,PIT,DEN,17,24,316,0,252,0,0,0
11/25/2018,2018,12,IND,27,24,MIA,-9.0,1,0,IND,MIA,27,24,325,0,223,0,0,0
11/25/2018,2018,12,LAC,45,10,ARI,-14.0,1,0,LAC,ARI,45,10,307,0,155,0,0,0
11/25/2018,2018,12,MIN,24,17,GB,-3.5,1,0,MIN,GB,24,17,265,0,264,0,0,0
11/25/2018,2018,12,NYJ,13,27,NE,-13.0,0,1,NE,NYJ,27,13,307,0,221,0,0,0
11/25/2018,2018,12,PHI,25,22,NYG,-4.5,1,0,PHI,NYG,25,22,230,0,237,0,0,0
11/25/2018,2018,12,TB,27,9,SF,-1.5,1,0,TB,SF,27,9,294,0,239,0,0,0
11/26/2018,2018,12,HOU,34,17,TEN,-3.5,1,0,HOU,TEN,34,17,273,0,195,0,0,0
11/29/2018,2018,13,DAL,13,10,NO,-7.5,1,0,NO,DAL,10,13,419,0,247,0,0,0
12/2/2018,2018,13,ATL,16,26,BAL,-2.5,0,1,ATL,BAL,16,26,296,0,297,0,0,0
12/2/2018,2018,13,CIN,10,24,DEN,-4.0,0,1,DEN,CIN,24,10,276,0,286,0,0,0
12/2/2018,2018,13,DET,16,30,LAR,-10.5,0,1,LAR,DET,30,16,419,0,254,0,0,0
12/2/2018,2018,13,GB,17,20,ARI,-13.5,0,1,GB,ARI,17,20,281,0,175,0,0,0
12/2/2018,2018,13,HOU,29,13,CLE,-5.0,1,0,HOU,CLE,29,13,302,0,266,0,0,0
12/2/2018,2018,13,JAX,6,0,IND,-4.0,1,0,IND,JAX,0,6,325,0,203,0,0,0
12/2/2018,2018,13,MIA,21,17,BUF,-3.5,1,0,MIA,BUF,21,17,244,0,178,0,0,0
12/2/2018,2018,13,NE,24,10,MIN,-6.0,1,0,NE,MIN,24,10,331,0,275,0,0,0
12/2/2018,2018,13,NYG,30,27,CHI,-4.0,1,0,CHI,NYG,27,30,344,0,267,0,0,0
12/2/2018,2018,13,OAK,33,40,KC,-14.0,0,1,KC,OAK,40,33,444,0,220,0,0,0
12/2/2018,2018,13,PIT,30,33,LAC,-3.0,0,1,PIT,LAC,30,33,346,0,340,0,0,0
12/2/2018,2018,13,SEA,43,16,SF,-10.0,1,0,SEA,SF,43,16,319,0,255,0,0,0
12/2/2018,2018,13,TB,24,17,CAR,-3.5,1,0,CAR,TB,17,24,304,0,318,0,0,0
